year,state,sector-name,fuel-name,value,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
1974,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,190.371123,43.1,43.55833333333334,-85.4371669561,44.3506813109
1974,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,74.579534,39.80833333333333,40.05833333333333,-94.3090126515,46.3163329315
1974,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,43.338134,63.425,63.63333333333333,-89.6652136847,32.750866634
1974,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,97.670094,54.375,54.5,-92.47741015779998,38.3676131565
1974,Montana,Total carbon dioxide emissions from all sectors,All Fuels,16.554252,42.31666666666667,41.13333333333333,-109.645148622,47.0335364218
1974,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,29.063793,49.11666666666667,48.375,-99.8108090713,41.5271489603
1974,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,20.402266,50.26666666666667,49.475,-116.65522549,39.3562373462
1974,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,12.589577,42.35,42.333333333333336,-71.5775941473,43.6856317461
1974,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,119.857828,52.075,51.43333333333334,-74.6607541123,40.1844273633
1974,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,40.554872,52.95,52.85833333333333,-106.108388616,34.4213707591
1974,New York,Total carbon dioxide emissions from all sectors,All Fuels,258.78556,44.14166666666667,44.48333333333333,-75.5031182762,42.9403901101
1974,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,104.250906,58.991666666666674,58.50833333333333,-79.3723797543,35.5415341226
1974,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,16.876095,39.55833333333333,39.725,-100.469321077,47.446338517
1974,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,291.728977,50.425,50.41666666666666,-82.7900611953,40.291452206
1974,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,61.918807,59.61666666666667,59.675,-97.5082927121,35.5834856477
1974,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,27.345774,47.14166666666667,46.48333333333333,-120.555413394,43.93664816060001
1974,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,305.02646,48.175,48.13333333333333,-77.7995595623,40.8738378455
1974,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,11.533496,49.18333333333334,48.56666666666666,-71.5536120535,41.6760813901
1974,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,45.691164,62.96666666666667,62.39166666666667,-80.8961396866,33.9079742468
1974,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,9.16316,45.73333333333334,44.56666666666666,-100.230507516,44.4361607025
1974,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,90.295826,57.675,57.65833333333333,-86.3433803654,35.8429870949
1974,Texas,Total carbon dioxide emissions from all sectors,All Fuels,427.355095,64.60000000000001,64.64999999999999,-99.3506971451,31.4844643819
1974,Utah,Total carbon dioxide emissions from all sectors,All Fuels,29.613769,47.85,47.53333333333333,-111.678216374,39.3237947509
1974,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,5.30714,41.141666666666666,41.325,-72.6626493581,44.07519582519999
1974,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,84.982264,55.24166666666667,54.79166666666666,-78.8122544727,37.5150238913
1974,Washington,Total carbon dioxide emissions from all sectors,All Fuels,53.146294,46.75,46.11666666666667,-120.446866425,47.3809688818
1974,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,100.31438,51.85833333333333,51.59166666666667,-80.6137119661,38.6425987436
1974,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,82.063461,41.95,42.36666666666667,-90.0116942643,44.6380301915
1974,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,23.898776,41.34166666666667,40.74166666666667,-107.551454075,42.999642032
1975,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,107.779346,62.875,63.075,-86.8283719359,32.7898321918
1975,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,38.221132,57.75,59.35,-111.664418336,34.2931098705
1975,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,36.365524,59.875,60.44166666666666,-92.4392676639,34.8997453322
1975,California,Total carbon dioxide emissions from all sectors,All Fuels,311.485516,56.150000000000006,57.375,-119.610698951,37.2460706736
1975,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,51.801656,43.30833333333334,44.60833333333333,-105.547824721,38.9985518194
1975,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,41.688093,49.18333333333333,48.04166666666666,-72.7257060428,41.6202863352
1975,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,15.543109,55.26666666666666,54.16666666666666,-75.4004040929,38.8870164548
1975,Florida,Total carbon dioxide emissions from all sectors,All Fuels,125.938088,71.25,70.13333333333334,-81.7974638723,28.628439264699995
1975,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,91.443886,63.75833333333333,63.375,-83.4463418309,32.6492290722
1975,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,13.135093,41.05,42.59166666666667,-114.659382348,44.0890895052
1975,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,245.42162,51.958333333333336,51.61666666666667,-89.19839676140002,40.0650409125
1975,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,178.990761,51.96666666666667,51.3,-86.2756397346,39.9081412284
1975,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,55.138472,47.36666666666667,47.53333333333333,-93.50006496049998,42.0746268788
1975,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,57.575468,53.61666666666667,54.15833333333333,-98.3802131736,38.4847081514
1975,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,91.266126,55.775,55.5,-85.2904560935,37.5266674638
1975,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,159.762413,66.15833333333333,66.41666666666667,-92.5856620163,31.0584069584
1975,Maine,Total carbon dioxide emissions from all sectors,All Fuels,16.07201,41.10833333333333,40.075,-69.2266474552,45.3714334913
1975,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,67.14445,54.66666666666666,53.75833333333333,-76.7724546076,39.0369222963
1975,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,91.815031,48.125,46.91666666666666,-71.7986394244,42.2533023991
1975,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,191.801288,44.75833333333333,43.583333333333336,-85.4371669561,44.3506813109
1975,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,72.784497,40.4,40.09166666666666,-94.3090126515,46.3163329315
1975,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,40.85305,63.35,63.63333333333333,-89.6652136847,32.750866634
1975,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,100.90337,54.55,54.50833333333333,-92.47741015779998,38.3676131565
1975,Montana,Total carbon dioxide emissions from all sectors,All Fuels,16.813397,39.4,41.141666666666666,-109.645148622,47.0335364218
1975,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,28.718179,47.675,48.36666666666667,-99.8108090713,41.5271489603
1975,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,20.953009,48.05833333333333,49.46666666666667,-116.65522549,39.3562373462
1975,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,12.585299,43.55833333333334,42.35,-71.5775941473,43.6856317461
1975,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,105.975469,52.86666666666667,51.44166666666666,-74.6607541123,40.1844273633
1975,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,39.192944,51.2,52.84166666666667,-106.108388616,34.4213707591
1975,New York,Total carbon dioxide emissions from all sectors,All Fuels,244.457056,45.65,44.48333333333333,-75.5031182762,42.9403901101
1975,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,95.211239,59.35833333333333,58.5,-79.3723797543,35.5415341226
1975,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,16.215507,39.60833333333333,39.68333333333333,-100.469321077,47.446338517
1975,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,284.314972,51.083333333333336,50.425,-82.7900611953,40.291452206
1975,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,62.458289,58.55833333333334,59.66666666666666,-97.5082927121,35.5834856477
1975,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,26.757316,45.775,46.5,-120.555413394,43.93664816060001
1975,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,291.267001,48.96666666666667,48.13333333333333,-77.7995595623,40.8738378455
1975,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,10.497872,49.98333333333333,48.53333333333333,-71.5536120535,41.6760813901
1975,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,42.626068,63.16666666666666,62.39166666666667,-80.8961396866,33.9079742468
1975,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,10.889713,44.05833333333334,44.56666666666666,-100.230507516,44.4361607025
1975,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,89.69407,57.80833333333334,57.675,-86.3433803654,35.8429870949
1975,Texas,Total carbon dioxide emissions from all sectors,All Fuels,406.649966,63.66666666666666,64.625,-99.3506971451,31.4844643819
1975,Utah,Total carbon dioxide emissions from all sectors,All Fuels,31.001713,45.60833333333333,47.53333333333333,-111.678216374,39.3237947509
1975,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,5.171217,42.74166666666667,41.333333333333336,-72.6626493581,44.07519582519999
1975,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,81.168202,55.46666666666667,54.78333333333333,-78.8122544727,37.5150238913
1975,Washington,Total carbon dioxide emissions from all sectors,All Fuels,54.893145,45.26666666666667,46.14166666666667,-120.446866425,47.3809688818
1975,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,97.835074,52.208333333333336,51.56666666666666,-80.6137119661,38.6425987436
1975,Wisconsin,Total carbon dioxide emissions from all sectors,All Fuels,80.810456,42.78333333333333,42.36666666666667,-90.0116942643,44.6380301915
1975,Wyoming,Total carbon dioxide emissions from all sectors,All Fuels,25.335515,39.25833333333333,40.75,-107.551454075,42.999642032
1976,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,108.089155,60.79166666666666,63.075,-86.8283719359,32.7898321918
1976,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,43.777153,59.0,59.36666666666667,-111.664418336,34.2931098705
1976,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,38.857529,58.86666666666667,60.41666666666666,-92.4392676639,34.8997453322
1976,California,Total carbon dioxide emissions from all sectors,All Fuels,326.902403,57.5,57.35833333333333,-119.610698951,37.2460706736
1976,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,55.134964,44.74166666666667,44.6,-105.547824721,38.9985518194
1976,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,43.432917,47.80833333333334,48.025,-72.7257060428,41.6202863352
1976,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,16.15703,54.0,54.18333333333333,-75.4004040929,38.8870164548
1976,Florida,Total carbon dioxide emissions from all sectors,All Fuels,134.52024,69.04166666666667,70.14166666666667,-81.7974638723,28.628439264699995
1976,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,96.226027,61.6,63.36666666666667,-83.4463418309,32.6492290722
1976,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,12.925427,42.275,42.6,-114.659382348,44.0890895052
1976,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,254.195401,50.74166666666667,51.63333333333333,-89.19839676140002,40.0650409125
1976,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,181.372058,50.30833333333334,51.30833333333334,-86.2756397346,39.9081412284
1976,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,58.497428,47.71666666666667,47.525000000000006,-93.50006496049998,42.0746268788
1976,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,60.507841,54.3,54.125,-98.3802131736,38.4847081514
1976,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,101.033469,53.55,55.48333333333333,-85.2904560935,37.5266674638
1976,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,182.665081,64.39999999999999,66.375,-92.5856620163,31.0584069584
1976,Maine,Total carbon dioxide emissions from all sectors,All Fuels,18.658139,39.69166666666667,40.10833333333333,-69.2266474552,45.3714334913
1976,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,72.636081,53.36666666666667,53.775,-76.7724546076,39.0369222963
1976,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,96.548331,46.825,46.91666666666666,-71.7986394244,42.2533023991
1976,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,193.572728,43.00833333333333,43.575,-85.4371669561,44.3506813109
1976,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,77.807462,40.81666666666666,40.06666666666667,-94.3090126515,46.3163329315
1976,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,43.37189,61.51666666666666,63.61666666666667,-89.6652136847,32.750866634
1976,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,107.217558,53.875,54.525000000000006,-92.47741015779998,38.3676131565
1976,Montana,Total carbon dioxide emissions from all sectors,All Fuels,19.428612,42.64166666666667,41.125,-109.645148622,47.0335364218
1976,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,31.21158,48.99166666666667,48.39166666666667,-99.8108090713,41.5271489603
1976,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,22.235946,49.66666666666666,49.48333333333333,-116.65522549,39.3562373462
1976,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,13.647751,41.96666666666667,42.35833333333333,-71.5775941473,43.6856317461
1976,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,117.172349,51.36666666666667,51.44166666666666,-74.6607541123,40.1844273633
1976,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,41.972216,52.00833333333333,52.85833333333334,-106.108388616,34.4213707591
1976,New York,Total carbon dioxide emissions from all sectors,All Fuels,262.588504,43.39166666666667,44.49166666666667,-75.5031182762,42.9403901101
1976,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,106.008055,57.43333333333333,58.50833333333333,-79.3723797543,35.5415341226
