year,state,sector-name,fuel-name,value,average_temp
1971,Minnesota,Residential carbon dioxide emissions,All Fuels,11.431881,39.54166666666666
1971,Minnesota,Commercial carbon dioxide emissions,All Fuels,6.003178,39.54166666666666
1971,Minnesota,Transportation carbon dioxide emissions,All Fuels,20.339147,39.54166666666666
1971,Minnesota,Electric Power carbon dioxide emissions,All Fuels,13.649035,39.54166666666666
1971,Minnesota,Industrial carbon dioxide emissions,All Fuels,17.066436,39.54166666666666
1971,Mississippi,Residential carbon dioxide emissions,All Fuels,3.354378,63.19166666666666
1971,Mississippi,Commercial carbon dioxide emissions,All Fuels,1.856249,63.19166666666666
1971,Mississippi,Transportation carbon dioxide emissions,All Fuels,15.107012,63.19166666666666
1971,Mississippi,Electric Power carbon dioxide emissions,All Fuels,7.297543,63.19166666666666
1971,Mississippi,Industrial carbon dioxide emissions,All Fuels,12.88509,63.19166666666666
1971,Missouri,Residential carbon dioxide emissions,All Fuels,10.919206,54.76666666666667
1971,Missouri,Commercial carbon dioxide emissions,All Fuels,6.734884,54.76666666666667
1971,Missouri,Transportation carbon dioxide emissions,All Fuels,28.549512,54.76666666666667
1971,Missouri,Electric Power carbon dioxide emissions,All Fuels,27.843107,54.76666666666667
1971,Missouri,Industrial carbon dioxide emissions,All Fuels,15.01574,54.76666666666667
1971,Montana,Residential carbon dioxide emissions,All Fuels,1.788843,40.54166666666666
1971,Montana,Commercial carbon dioxide emissions,All Fuels,1.33069,40.54166666666666
1971,Montana,Transportation carbon dioxide emissions,All Fuels,5.0808,40.54166666666666
1971,Montana,Electric Power carbon dioxide emissions,All Fuels,1.033786,40.54166666666666
1971,Montana,Industrial carbon dioxide emissions,All Fuels,5.624422,40.54166666666666
1971,Nebraska,Residential carbon dioxide emissions,All Fuels,4.370125,47.975
1971,Nebraska,Commercial carbon dioxide emissions,All Fuels,2.89614,47.975
1971,Nebraska,Transportation carbon dioxide emissions,All Fuels,9.916029,47.975
1971,Nebraska,Electric Power carbon dioxide emissions,All Fuels,4.774184,47.975
1971,Nebraska,Industrial carbon dioxide emissions,All Fuels,5.561284,47.975
1971,Nevada,Residential carbon dioxide emissions,All Fuels,0.819208,48.48333333333333
1971,Nevada,Commercial carbon dioxide emissions,All Fuels,0.866997,48.48333333333333
1971,Nevada,Transportation carbon dioxide emissions,All Fuels,5.354209,48.48333333333333
1971,Nevada,Electric Power carbon dioxide emissions,All Fuels,5.344082,48.48333333333333
1971,Nevada,Industrial carbon dioxide emissions,All Fuels,1.408893,48.48333333333333
1971,New Hampshire,Residential carbon dioxide emissions,All Fuels,3.354429,42.00833333333333
1971,New Hampshire,Commercial carbon dioxide emissions,All Fuels,0.540427,42.00833333333333
1971,New Hampshire,Transportation carbon dioxide emissions,All Fuels,3.760948,42.00833333333333
1971,New Hampshire,Electric Power carbon dioxide emissions,All Fuels,3.705254,42.00833333333333
1971,New Hampshire,Industrial carbon dioxide emissions,All Fuels,1.997427,42.00833333333333
1971,New Jersey,Residential carbon dioxide emissions,All Fuels,22.535342,51.71666666666667
1971,New Jersey,Commercial carbon dioxide emissions,All Fuels,13.287596,51.71666666666667
1971,New Jersey,Transportation carbon dioxide emissions,All Fuels,36.534222,51.71666666666667
1971,New Jersey,Electric Power carbon dioxide emissions,All Fuels,28.484828,51.71666666666667
1971,New Jersey,Industrial carbon dioxide emissions,All Fuels,24.134504,51.71666666666667
1971,New Mexico,Residential carbon dioxide emissions,All Fuels,2.300977,52.375
1971,New Mexico,Commercial carbon dioxide emissions,All Fuels,2.124012,52.375
1971,New Mexico,Transportation carbon dioxide emissions,All Fuels,9.584752,52.375
1971,New Mexico,Electric Power carbon dioxide emissions,All Fuels,14.448625,52.375
1971,New Mexico,Industrial carbon dioxide emissions,All Fuels,8.772739,52.375
1971,New York,Residential carbon dioxide emissions,All Fuels,48.358055,44.083333333333336
1971,New York,Commercial carbon dioxide emissions,All Fuels,36.886506,44.083333333333336
1971,New York,Transportation carbon dioxide emissions,All Fuels,79.290806,44.083333333333336
1971,New York,Electric Power carbon dioxide emissions,All Fuels,59.87316,44.083333333333336
1971,New York,Industrial carbon dioxide emissions,All Fuels,52.641888,44.083333333333336
1971,North Carolina,Residential carbon dioxide emissions,All Fuels,10.180069,58.39166666666667
1971,North Carolina,Commercial carbon dioxide emissions,All Fuels,3.152206,58.39166666666667
1971,North Carolina,Transportation carbon dioxide emissions,All Fuels,26.568542,58.39166666666667
1971,North Carolina,Electric Power carbon dioxide emissions,All Fuels,43.134871,58.39166666666667
1971,North Carolina,Industrial carbon dioxide emissions,All Fuels,16.155848,58.39166666666667
1971,North Dakota,Residential carbon dioxide emissions,All Fuels,1.310413,39.06666666666667
1971,North Dakota,Commercial carbon dioxide emissions,All Fuels,0.823076,39.06666666666667
1971,North Dakota,Transportation carbon dioxide emissions,All Fuels,4.14764,39.06666666666667
1971,North Dakota,Electric Power carbon dioxide emissions,All Fuels,5.816763,39.06666666666667
1971,North Dakota,Industrial carbon dioxide emissions,All Fuels,3.819952,39.06666666666667
1971,Ohio,Residential carbon dioxide emissions,All Fuels,32.582311,50.38333333333333
1971,Ohio,Commercial carbon dioxide emissions,All Fuels,13.3607,50.38333333333333
1971,Ohio,Transportation carbon dioxide emissions,All Fuels,48.861848,50.38333333333333
1971,Ohio,Electric Power carbon dioxide emissions,All Fuels,82.909972,50.38333333333333
1971,Ohio,Industrial carbon dioxide emissions,All Fuels,92.178866,50.38333333333333
1971,Oklahoma,Residential carbon dioxide emissions,All Fuels,5.471017,59.55833333333334
1971,Oklahoma,Commercial carbon dioxide emissions,All Fuels,2.882957,59.55833333333334
1971,Oklahoma,Transportation carbon dioxide emissions,All Fuels,17.057035,59.55833333333334
1971,Oklahoma,Electric Power carbon dioxide emissions,All Fuels,13.206087,59.55833333333334
1971,Oklahoma,Industrial carbon dioxide emissions,All Fuels,17.777481,59.55833333333334
1971,Oregon,Residential carbon dioxide emissions,All Fuels,2.817409,45.84166666666667
1971,Oregon,Commercial carbon dioxide emissions,All Fuels,2.407724,45.84166666666667
1971,Oregon,Transportation carbon dioxide emissions,All Fuels,13.502393,45.84166666666667
1971,Oregon,Electric Power carbon dioxide emissions,All Fuels,0.000592,45.84166666666667
1971,Oregon,Industrial carbon dioxide emissions,All Fuels,8.27336,45.84166666666667
1971,Pennsylvania,Commercial carbon dioxide emissions,All Fuels,15.913265,48.0
1971,Pennsylvania,Transportation carbon dioxide emissions,All Fuels,52.556782,48.0
1971,Pennsylvania,Electric Power carbon dioxide emissions,All Fuels,84.626502,48.0
1971,Pennsylvania,Industrial carbon dioxide emissions,All Fuels,114.36666,48.0
1971,Pennsylvania,Residential carbon dioxide emissions,All Fuels,35.926827,48.0
1971,Rhode Island,Residential carbon dioxide emissions,All Fuels,3.471955,48.875
1971,Rhode Island,Commercial carbon dioxide emissions,All Fuels,1.46727,48.875
1971,Rhode Island,Transportation carbon dioxide emissions,All Fuels,4.868511,48.875
1971,Rhode Island,Electric Power carbon dioxide emissions,All Fuels,1.35724,48.875
1971,Rhode Island,Industrial carbon dioxide emissions,All Fuels,2.398936,48.875
1971,South Carolina,Residential carbon dioxide emissions,All Fuels,3.6523,62.15833333333333
1971,South Carolina,Commercial carbon dioxide emissions,All Fuels,1.685292,62.15833333333333
1971,South Carolina,Transportation carbon dioxide emissions,All Fuels,14.762332,62.15833333333333
1971,South Carolina,Electric Power carbon dioxide emissions,All Fuels,13.383525,62.15833333333333
1971,South Carolina,Industrial carbon dioxide emissions,All Fuels,10.568742,62.15833333333333
1971,South Dakota,Residential carbon dioxide emissions,All Fuels,1.453349,43.71666666666667
1971,South Dakota,Commercial carbon dioxide emissions,All Fuels,0.818781,43.71666666666667
1971,South Dakota,Transportation carbon dioxide emissions,All Fuels,4.142094,43.71666666666667
1971,South Dakota,Electric Power carbon dioxide emissions,All Fuels,0.772774,43.71666666666667
1971,South Dakota,Industrial carbon dioxide emissions,All Fuels,2.113114,43.71666666666667
1971,Tennessee,Residential carbon dioxide emissions,All Fuels,4.644876,57.46666666666667
1971,Tennessee,Commercial carbon dioxide emissions,All Fuels,3.676661,57.46666666666667
1971,Tennessee,Transportation carbon dioxide emissions,All Fuels,22.694647,57.46666666666667
1971,Tennessee,Electric Power carbon dioxide emissions,All Fuels,30.526997,57.46666666666667
1971,Tennessee,Industrial carbon dioxide emissions,All Fuels,14.788145,57.46666666666667
1971,Texas,Commercial carbon dioxide emissions,All Fuels,10.650912,65.01666666666667
1971,Texas,Transportation carbon dioxide emissions,All Fuels,87.801082,65.01666666666667
1971,Texas,Electric Power carbon dioxide emissions,All Fuels,63.769971,65.01666666666667
1971,Texas,Industrial carbon dioxide emissions,All Fuels,197.327672,65.01666666666667
1971,Texas,Residential carbon dioxide emissions,All Fuels,16.228441,65.01666666666667
1971,Utah,Residential carbon dioxide emissions,All Fuels,2.98403,46.79166666666666
1971,Utah,Commercial carbon dioxide emissions,All Fuels,1.665209,46.79166666666666
1971,Utah,Transportation carbon dioxide emissions,All Fuels,7.013006,46.79166666666666
1971,Utah,Electric Power carbon dioxide emissions,All Fuels,1.981652,46.79166666666666
1971,Utah,Industrial carbon dioxide emissions,All Fuels,11.86718,46.79166666666666
1971,Vermont,Residential carbon dioxide emissions,All Fuels,1.918998,40.775
1971,Vermont,Commercial carbon dioxide emissions,All Fuels,0.640433,40.775
1971,Vermont,Transportation carbon dioxide emissions,All Fuels,2.152773,40.775
1971,Vermont,Electric Power carbon dioxide emissions,All Fuels,0.232368,40.775
1971,Vermont,Industrial carbon dioxide emissions,All Fuels,0.549381,40.775
1971,Virginia,Residential carbon dioxide emissions,All Fuels,9.443978,54.6
1971,Virginia,Commercial carbon dioxide emissions,All Fuels,3.600368,54.6
1971,Virginia,Transportation carbon dioxide emissions,All Fuels,33.623391,54.6
1971,Virginia,Electric Power carbon dioxide emissions,All Fuels,24.588172,54.6
1971,Virginia,Industrial carbon dioxide emissions,All Fuels,16.165146,54.6
1971,Washington,Residential carbon dioxide emissions,All Fuels,5.267119,45.43333333333334
1971,Washington,Commercial carbon dioxide emissions,All Fuels,2.577345,45.43333333333334
1971,Washington,Transportation carbon dioxide emissions,All Fuels,21.123975,45.43333333333334
1971,Washington,Electric Power carbon dioxide emissions,All Fuels,0.001425,45.43333333333334
1971,Washington,Industrial carbon dioxide emissions,All Fuels,17.155672,45.43333333333334
1971,West Virginia,Residential carbon dioxide emissions,All Fuels,3.668837,51.21666666666667
1971,West Virginia,Commercial carbon dioxide emissions,All Fuels,1.658261,51.21666666666667
1971,West Virginia,Transportation carbon dioxide emissions,All Fuels,8.146239,51.21666666666667
1971,West Virginia,Electric Power carbon dioxide emissions,All Fuels,36.046679,51.21666666666667
1971,West Virginia,Industrial carbon dioxide emissions,All Fuels,28.486524,51.21666666666667
1971,Wisconsin,Residential carbon dioxide emissions,All Fuels,14.29982,41.93333333333333
1971,Wisconsin,Commercial carbon dioxide emissions,All Fuels,5.131622,41.93333333333333
1971,Wisconsin,Transportation carbon dioxide emissions,All Fuels,20.001806,41.93333333333333
1971,Wisconsin,Electric Power carbon dioxide emissions,All Fuels,22.933563,41.93333333333333
1971,Wisconsin,Industrial carbon dioxide emissions,All Fuels,22.403192,41.93333333333333
1971,Wyoming,Residential carbon dioxide emissions,All Fuels,1.322923,40.06666666666667
1971,Wyoming,Commercial carbon dioxide emissions,All Fuels,1.017817,40.06666666666667
1971,Wyoming,Transportation carbon dioxide emissions,All Fuels,4.299265,40.06666666666667
1971,Wyoming,Electric Power carbon dioxide emissions,All Fuels,5.317096,40.06666666666667
1971,Wyoming,Industrial carbon dioxide emissions,All Fuels,6.829426,40.06666666666667
1972,Alabama,Residential carbon dioxide emissions,All Fuels,4.291687,63.18333333333333
1972,Alabama,Commercial carbon dioxide emissions,All Fuels,3.066661,63.18333333333333
1972,Alabama,Transportation carbon dioxide emissions,All Fuels,21.118417,63.18333333333333
1972,Alabama,Electric Power carbon dioxide emissions,All Fuels,37.819294,63.18333333333333
1972,Alabama,Industrial carbon dioxide emissions,All Fuels,38.636445,63.18333333333333
1972,Arizona,Residential carbon dioxide emissions,All Fuels,2.198547,59.60833333333334
1972,Arizona,Commercial carbon dioxide emissions,All Fuels,1.811435,59.60833333333334
1972,Arizona,Transportation carbon dioxide emissions,All Fuels,15.550237,59.60833333333334
1972,Arizona,Electric Power carbon dioxide emissions,All Fuels,5.71502,59.60833333333334
1972,Arizona,Industrial carbon dioxide emissions,All Fuels,4.904001,59.60833333333334
1972,Arkansas,Residential carbon dioxide emissions,All Fuels,4.361545,60.43333333333334
1972,Arkansas,Commercial carbon dioxide emissions,All Fuels,2.326177,60.43333333333334
1972,Arkansas,Transportation carbon dioxide emissions,All Fuels,13.491609,60.43333333333334
1972,Arkansas,Electric Power carbon dioxide emissions,All Fuels,6.064241,60.43333333333334
1972,Arkansas,Industrial carbon dioxide emissions,All Fuels,10.945538,60.43333333333334
1972,California,Transportation carbon dioxide emissions,All Fuels,137.572601,57.23333333333333
1972,California,Electric Power carbon dioxide emissions,All Fuels,53.844965,57.23333333333333
1972,California,Industrial carbon dioxide emissions,All Fuels,67.08329,57.23333333333333
1972,California,Residential carbon dioxide emissions,All Fuels,36.850454,57.23333333333333
1972,California,Commercial carbon dioxide emissions,All Fuels,17.370951,57.23333333333333
1972,Colorado,Residential carbon dioxide emissions,All Fuels,5.954205,44.80833333333334
1972,Colorado,Commercial carbon dioxide emissions,All Fuels,3.963026,44.80833333333334
1972,Colorado,Transportation carbon dioxide emissions,All Fuels,15.882373,44.80833333333334
1972,Colorado,Electric Power carbon dioxide emissions,All Fuels,10.277747,44.80833333333334
1972,Colorado,Industrial carbon dioxide emissions,All Fuels,11.390264,44.80833333333334
1972,Connecticut,Residential carbon dioxide emissions,All Fuels,8.583547,47.325
1972,Connecticut,Commercial carbon dioxide emissions,All Fuels,3.55172,47.325
1972,Connecticut,Transportation carbon dioxide emissions,All Fuels,13.856681,47.325
1972,Connecticut,Electric Power carbon dioxide emissions,All Fuels,13.803334,47.325
1972,Connecticut,Industrial carbon dioxide emissions,All Fuels,7.420293,47.325
1972,Delaware,Residential carbon dioxide emissions,All Fuels,1.640224,53.64166666666667
1972,Delaware,Commercial carbon dioxide emissions,All Fuels,1.41762,53.64166666666667
1972,Delaware,Transportation carbon dioxide emissions,All Fuels,3.802753,53.64166666666667
1972,Delaware,Electric Power carbon dioxide emissions,All Fuels,4.782132,53.64166666666667
1972,Delaware,Industrial carbon dioxide emissions,All Fuels,4.371074,53.64166666666667
1972,Florida,Residential carbon dioxide emissions,All Fuels,2.538841,71.125
1972,Florida,Commercial carbon dioxide emissions,All Fuels,4.331919,71.125
1972,Florida,Transportation carbon dioxide emissions,All Fuels,50.194408,71.125
1972,Florida,Electric Power carbon dioxide emissions,All Fuels,52.853923,71.125
1972,Florida,Industrial carbon dioxide emissions,All Fuels,11.76043,71.125
1972,Georgia,Residential carbon dioxide emissions,All Fuels,5.840946,63.60833333333333
